4222640,230523160,1
65029792,llmshlyvgbhc,1
13390460,fpxrklyvqbxb,1
7063779,229869592,1
164296622,qbhwrlywdblb,1
186386775,229869592,1
24746002,jbhfhlyvhbqb,1
183032557,qzqdllyvhbsb,1
207650,nprhklywdbhb,1
48724492,230379077,1
150447572,qfpgblyvmbbc,1
186928250,tqsxglyvlbvb,1
13375714,dvwpklyvhbzb,1
197769995,230517080,0
174908692,wxhvqlyvjbdb,1
160371542,lkbtflyvlblb,1
12564435,dlwbcjywfbkb,1
9316163,fkfgqlywdbcc,1
194348331,fdcqslyvkbjb,1
187673781,230544132,0
175608462,jbhfhlyvhbnc,1
16367121,230341023,0
133384172,229422183,1
203426649,230318352,1
12315662,dpmshlyvjbkc,1
126015972,lgdbplyvpbwb,1
13020087,qsxhjjyvjbxb,1
193310412,227232679,1
8870626,dkfgglyvhbsb,1
183512549,hwgwjlyvgbtb,1
13313393,clkgslyvqbfc,1
157720262,zhncmlyvpbqb,1
202153686,230462843,1
74029742,230066322,1
71448942,zkvmrlywcbtb,1
198395138,230372831,1
198809979,brqhrlywcbdb,1
5520020,230346985,1
182919969,230398433,1
149964522,rmrtrlyvmbkc,1
87454452,kggzmlyvpbgc,1
126173562,229079627,1
19018041,zrxzllyvkblb,1
31492942,lrhwrlywfbcb,1
14038625,dsrzmjyvjbqb,1
152177732,230374767,0
8935020,qnmshlywcbnc,1
63209552,qrwpjlyvmbhb,1
13313393,rnmshlyvhbfc,1
182890547,230514622,1
10581010,gbhtllyvmbxb,1
196752225,230066356,1
62490182,230374326,1
10646885,qdgzpkyvqbgc,1
11711980,lpldnlyvkbvb,1
92982412,230491906,0
28906552,vxzvrlyvjbkb,1
69356502,dqshslyvhbfc,1
8155673,230409596,1
189440398,crzdflyvfbhc,1
12929265,227889545,1
88942992,bczznlyvnbkc,1
143434032,dzfpqyvhbnb,1
182672962,sbsjflyvmbgc,1
134382722,vgqxrlyvgbhc,1
159045612,230516747,1
181265842,228051749,1
187126625,227877884,1
3021738,230011645,1
76235622,wbznmlywcbzb,1
119724182,rdtpglyvjbdb,1
44007362,230457884,1
159874572,vdbqplyvkbsb,1
197731299,nwndrlywgbjb,1
1164150,fqccllyvqbzb,1
14100857,gmgndlyvpbmc,1
62851422,230298513,1
18119801,ffscqlyvjbhc,1
109278202,hwwtrlyvhbgb,1
185491531,ztbmmlyvnbhb,1
201905739,229812583,1
42344752,230421952,1
118264602,230102878,1
207650,nprhklywfbjc,1
182925477,zbrlmlywfbmc,1
190363916,227049766,1
154076092,230149898,1
9593855,jqlcdlyvkbmb,1
12564435,qpwbcjyvlbvb,1
12528760,228645061,1
76224792,dfsgxkyvmbgb,1
14515836,dkgjpdyvkbfc,1
10646885,cvzpglywcbfc,1
75798512,qzcsplyvkbdc,1
14038625,dsrzmjyvnbvb,1
187431586,qqhkmlyvnbcb,1
136077932,230479475,1
8188650,zkvmrlywgbmb,1
190448178,230166635,0
11145634,qqtlskyvqbdc,1
9635686,229869592,1
8935020,fnkgslywfbgc,1
185210022,kpgvplyvhbfc,1
184845608,nsrvflyvpbvb,1
7662127,xqjxglyvnblc,1
128015262,dpxpwhyvkbpb,1
14038625,xzgxmlyvjbgc,1
3287577,230318352,1
59434152,rnqjslyvjbjb,1
29283852,zzkqllywfbcb,1
183327751,fgnzrlyvgbnc,1
8493234,qrdprlyvnbkb,1
186452538,qjxbplywcbqb,1
85383212,nsklslywdbcb,1
118534462,qpbqfhywfbkb,1
27687102,cfmxqlywdbdc,1
199461586,230048699,1
3201394,227371437,1
40478632,229276624,1
184390440,qpnlslyvlbfc,1
99229432,htvgmlyvgbhc,1
26426022,rwtvqlywfbmc,1
199102282,fhvhrlyvpbtb,1
114198652,229467002,1
10239731,pttsvyvjbgb,1
14005004,cfjpqywdbgb,1
9519118,txzlplyvgbnc,0
128015262,dpxpwhyvnbwb,1
4349417,wdnzclyvjbzb,1
13998446,dhvjdlyvkbwb,1
5520020,229889294,1
128519112,cwkvplyvgblc,1
182672962,fzrjflyvhbhc,1
3614017,227371437,1
11784392,grgfllyvqbmb,1
202328028,230461858,1
202166420,mwqfslywfbzb,1
4417067,230417766,1
35802902,230324474,1
7047703,pbfvjlyvgbgc,1
201929447,brssrlyvlbpb,1
193702614,230143703,1
104698602,225945610,1
74231582,pdtzflyvjbzb,1
6518111,xfjfslyvnbwb,1
203698566,lvdsrlyvgbfc,1
87059052,bfhzmlyvhbhc,1
9936466,cxllhlyvqblc,1
10743456,230372777,1
13390460,nfwcmlyvlbmb,1
122423442,pwwpklyvgblc,1
198302747,229765358,0
7521571,229079688,1
184553856,qlqpnlyvnbsb,1
53316652,zsqtglyvjbcb,1
14728501,rdblslyvjbbc,1
8935020,zkmshlyvhbnc,1
201929447,brssrlyvqbmc,1
69168682,230298778,1
95162542,230372831,1
134994352,ngswmlyvhbpc,1
368524,230159995,1
202496353,229961935,1
35565652,stcrrlyvjbpb,1
13313393,qnkgslyvlbjc,1
184270960,hmcrglywfbwb,1
40478632,230079945,0
168545422,sxrlglyvgbgc,1
64428132,qpqknjyvjbdc,1
46018962,227232679,1
18830181,qqvpflywdblc,1
7502485,qmvnrcyvhbpb,1
1985957,230367933,1
189105543,jxrwhlywfbzb,1
82107162,230405225,0
177436652,cxklflyvgbgc,1
3201364,227371437,1
3854402,225945610,1
194348331,zwsxplyvkbcc,1
131728602,228645061,1
8857628,dgwpzdyvmbvb,1
74119942,crzdflyvgbdc,1
185837376,mdpsglyvhbpc,1
8292642,230080322,1
136645292,qpzfbjyvmbmc,1
197296570,230333735,1
10218660,230365359,1
18184291,223449901,0
9080770,dzdqrlyvjbbc,1
184617503,htvgmlyvgbhc,1
182670856,229795915,1
102973182,hqpdrlyvqbcc,1
34951322,zkvmrlywcbcb,1
100943342,229910475,1
141559982,dcmkrjyvqbnb,1
91382162,qtncwjyvkbgb,1
118944922,fftjllyvkbhb,1
55290282,jtqwdlywfbrb,1
134382722,dhqxrlyvqbqb,1
58421452,mfgqqlyvhbzb,0
109985052,228711225,0
13544766,229948312,1
10172550,llrrslyvjbfc,1
194094169,229330404,1
1002722,fkpsnlyvkbcc,1
34951322,zkvmrlyvjbzb,1
88942992,bczznlyvqbtb,1
31761342,230075608,1
9480237,230450408,1
136645292,qpzfbjyvpbgc,1
61157672,228374900,1
34951322,hhwmslyvkbkb,1
201905739,229998239,1
5520020,230372927,1
94047572,229346241,1
112761282,230459549,1
11503256,228939024,1
182667841,vrglnlyvgbgc,0
1326031,230155297,1
4349417,dzzzvkyvkbvb,1
171795702,dcmjslyvpblb,1
195664258,gljgrlyvlbpb,1
184931063,230450930,1
202328028,230197749,1
4988418,230518272,1
7949110,qskskhyvmbfc,1
100328182,lrxnslywgblb,1
188472043,230365359,1
10646885,pbwcllyvkbmb,1
49838582,228731518,1
182503568,swcgmlyvnbhb,1
192499180,230197929,1
106564202,164579302,1
1114918,230524919,0
63209552,dxsrmjyvhbpc,1
63209552,fsbvjlyvqbhb,1
92732962,qjtcwgyvkbkc,1
8935020,smkgslywcbkc,1
202680032,230157170,1
102973182,cnlfplyvkbkc,1
7469326,bfmvrlyvhbqb,1
28906552,vxzvrlyvlbvb,1
50166202,230501617,1
176267552,vxtqnlywfbmc,1
183092772,zrhxdlywdbgb,1
54400132,230472309,1
75798512,qzcsplyvlbzb,1
7469326,zpklflyvpbnc,1
168545422,sxrlglyvlbjb,1
182972292,lvzxllywdbxb,1
104588862,rvxxmlywcbzb,1
197110571,227019473,1
3878,dwftqlyvnbhc,1
182972292,ztzxllyvjbtb,1
35446532,229467002,1
90320082,tgfnplyvjbkb,1
2336904,jmjrslywdbcb,1
783795,229905084,1
8560297,230323160,1
185545377,qrwpjlywdbrb,1
14321599,smkgslyvpbgb,1
36579732,fmmshlywdbbc,1
201859080,vbdtrlyvpbwb,1
95229622,mfntnlywcbgc,1
102861622,qnghkgyvlbdb,1
2707825,qdlzljyvmbgb,1
185655421,229416021,1
4118992,vkqxglyvlbmb,1
8857628,qhkkzfyvkbcb,1
13375714,bvwtklywfbfc,1
6176454,qbjxskyvhbpb,1
134382722,dhqxrlywdbkc,1
129804532,229992277,1
91382162,qtncwjyvkbxb,1
117277062,230014834,1
183323871,kbrkslyvpbtb,1
7098834,cdkdllyvqbqb,1
195110408,226821785,0
182869169,tnntllyvpbcb,1
14562181,230108371,1
126015972,mfgqqlyvhbzb,1
22346551,dfxptkyvhbdb,1
186880407,230290781,1
88068102,tgqfrlyvmbfb,1
195074189,hptrslyvnbtb,1
179497452,229765358,1
76224792,dfsgxkyvpbbc,1
77664252,227228087,1
10581010,gbhtllyvpbkc,1
8867745,jfcmmlywdbkb,1
185545377,cwmnmlyvjbrb,1
21003391,230463706,1
176752452,dzzzvkyvgbfc,1
125893162,225945610,1
8188650,hhwmslyvjbnc,1
191132743,rqrlslyvqbcc,1
8935020,mwjcjlywcbnc,1
102074472,pbxmrlyvkbgc,1
14034211,zwvjrlyvgbkc,0
95086802,230464251,1
13313393,zkmshlyvnbgc,1
118534462,djzwchyvkbpc,1
5544924,dgwpzdyvjbwb,1
33185582,230142951,0
200042196,bzhpslyvpbgc,1
203339933,mkqxmlyvgblc,1
182672962,sbsjflyvjbgb,1
95619432,230163836,0
79091812,rdblslyvhbmb,1
88400692,hlmfllywdblb,1
85383212,ftrsplywcbgb,1
183323871,kbrkslyvmbjb,1
189385652,229963238,0
10998702,jkxvjlywdbgc,1
8935020,fmmshlyvjbkc,1
202766901,qfpgblyvgbjc,1
182503568,szdqmlywfbjb,1
182530925,164579302,1
65470192,230374171,1
147547122,fpxrklywdbhb,1
198714303,230517077,1
182503568,qrwpjlywdbkc,1
31492942,lhhnslywdbcb,1
203581458,jcsnslyvkbmb,1
193678885,dnnwqlyvnbkc,1
185433681,228939024,1
147547122,fpxrklywcbmc,1
13313393,qnkgslyvnblc,1
4132105,dwkbxfyvjbdb,1
1870486,pwkbvyvgblc,1
8368121,wrnzmlyvqblb,1
188314555,hhgbqlyvjbmb,1
106436162,drhxvjyvmbkc,1
119724182,rdtpglyvlbpb,1
97798432,qnghkgyvqbjb,1
184353634,kbrkslyvpbcb,1
203071751,zkmshlyvgbhc,1
1842514,jfmsjlyvpbwb,1
102074472,xdlfslywdbqb,1
15037471,229352356,1
125330592,jgrgnlyvkbbc,1
197298963,230364821,1
13838043,230432061,1
4676383,pqmjllyvpbhb,1
183606346,wgfnplyvhbfb,1
13758142,mptgrlywgbcb,1
13725955,227503291,1
1237529,230005135,1
197497297,228198112,1
201231217,230142950,1
100530962,fhsjqlyvpbsb,1
117684202,164579302,1
9961724,bjqrqlyvpbbc,1
172127502,chfqslywcbxb,1
184541545,227232679,1
126015972,vdgqqlyvqbtb,1
197681739,qhqcrlyvjbdc,1
190504079,229931901,1
191132743,rqrlslywdbtb,1
109077902,230305173,1
184484689,230282592,1
180851922,qmrnslyvjbgb,1
134382722,dhqxrlyvqbhb,1
201594025,230315305,0
170513532,230264876,1
10936058,230462966,1
203091711,230403085,0
5544924,dgwpzdyvpbgb,1
372966,qdrnjhyvhbvb,1
195813864,hvtlmlyvkbmb,1
474790,mrztjlyvhbnb,1
2858680,dsxggfyvqbjb,1
13375714,qlnnmlyvmblb,1
195612139,dbmhslywdbmb,1
175611382,mwhfhlywdbsb,1
171800202,229814000,1
3042330,228267073,1
194348331,jccqslyvqbhb,1
2747133,hqmxllyvnbzb,1
182956782,228074931,0
98477132,229751683,1
11880880,pscvzyvgbjc,1
108612392,229568250,1
71250442,mgstqlyvhbgb,1
135794912,230143703,1
83971592,dpdpggywdblc,1
187497017,mbhcnlyvgblc,1
13264952,230405225,1
200863933,ttzgslywcbxb,1
197087891,230051586,1
4988418,230142966,1
185405911,xvxzqlyvnbjc,1
12564435,dlwbcjyvqbbc,1
8337938,vcfdrlyvqbpb,1
24746002,mwhfhlywfbsb,1
134045772,230455932,1
2493813,txsljlyvhblb,1
128512342,230497455,1
203298019,230224728,1
18220141,230160250,1
7467083,pttsvyvlbbc,1
182903567,228374571,1
129006852,dfwnnlyvnbrb,1
13313393,mwjcjlywcbmb,1
10646885,pbwcllyvhbsb,1
4855363,229666898,0
30043122,lpzmnlyvkbdc,1
127803642,ptbwglyvlbbc,1
12315662,dpmshlyvqbzb,1
8864896,227480522,1
4988418,230461075,1
474790,dgsbrlyvmbtb,1
201934847,jprlslyvpbmb,1
10646885,wwvkmlyvpbwb,1
12105025,cljcqlyvkbgb,1
199037841,230176806,1
202166420,bwqfslyvjbjc,1
2949616,230005135,1
5544924,lrssmlyvjbnc,1
104718302,ngfmslyvjbbc,1
112391712,229490792,1
14977661,230405225,1
194348331,jccqslyvjbwb,1
5812932,pttsvywfbhc,1
41449532,230376759,1
197722870,227019473,1
7784237,pfzmqlyvhbjb,1
203060355,htvgmlyvgbdc,0
1940582,230367724,1
68885492,229571229,1
13151575,dkmwrjyvkbkc,1
12105025,clkgslyvmbdb,1
63371732,226064575,1
1164150,lcmtflywcbwb,1
132097332,dqfwrlywdbgb,1
192203365,229869592,1
13313393,clkgslyvhbrb,1
189972506,qpdhjlyvjbfc,1
9166245,rkxgnlyvlbmb,1
200919946,229905084,1
89586362,vdmlslyvqbjb,1
184553856,cjhxrlyvpbhb,1
135868332,230224728,1
167089522,164579302,1
200252970,rwwfrlywfbtb,1
954076,230461026,1
10646885,qdgzpkywgbcb,1
202913713,230116107,1
90486602,229644507,1
10709358,pscvzyvgbjc,1
8935020,rnmshlywcbfc,1
198674849,ppqqxyvgbjc,0
174476812,230374824,1
75671632,pscvzyvgbjc,1
74945082,dktrcfyvkbkb,1
2982010,kqkqqlyvkbcc,1
185973771,227232679,1
71113222,rrrlnlyvkbsb,1
7469326,zpklflywcbpb,1
101957022,rtbwglyvhbkb,1
8052938,hsmvrlyvgbdc,1
11784392,xdftklyvgbmc,1
151096692,sspxklyvgbjc,1
193837544,229376890,1
11426362,230396671,1
70920092,228973229,1
183784313,dfxptkyvhbdb,1
37099872,230380324,1
17212801,229490792,1
197731299,nwndrlywdbdb,1
1363,230014834,1
161042982,229691728,1
171795702,vwfsrlyvgbdc,1
104718302,kffvglyvkbkc,1
203278686,230420826,1
13313393,qnkgslyvqbvb,1
190218992,230158478,0
1164150,lcmtflyvlbfc,1
184484689,230281915,1
23163521,230149898,1
203759940,229938809,1
8935020,clkgslywdbwb,1
63209552,ljxrmlyvkbfc,1
2146089,230267547,1
63209552,qsggmlywfbcb,1
141559982,dvbcrjyvlbhc,1
7378664,pttsvyvlbkc,1
13324601,hhkvqyvqbwb,1
182659452,230079636,1
14038625,xzgxmlyvlbjc,1
200555578,230144190,1
14038625,frkrflyvkbmc,1
141559982,dcmkrjyvmbfb,1
35565652,xwlbdlyvhbpb,1
13998446,dhvjdlyvlbsb,1
12478286,229725664,1
193203325,229795915,0
19899921,227814430,1
8368121,gfrpqlywcbnc,1
63209552,ljxrmlywcbcc,1
8676178,tzvnflyvmbfb,1
44876172,dsdzwhyvgbnc,1
38467742,230160250,1
196489144,230455932,1
44447122,blfcnlywdbvb,1
78319572,jhdbplyvgblc,1
109598182,qnzntgywfbkc,1
175611382,mwhfhlywdblc,1
35565652,rjtxnlyvkbxb,1
102074472,bdlhslyvkbsb,1
201992557,qxpxrlyvnbzb,1
9753589,230553951,1
8676178,sxhsplyvmbvb,1
102074472,xdlfslywfbqb,1
13020087,qsxhjjyvkbvb,1
23596101,230101220,1
14073870,230481236,1
2888639,230403799,1
115595742,229506059,0
189559175,230422304,1
193310412,230521034,1
62860372,230138433,1
7467083,pttsvyvnblb,1
79641002,228429539,1
48494312,zkldrlywdbmb,1
186774737,zlwmslyvmbdb,1
186452538,zgqcmlywfbbc,1
9420674,czqknlyvhbkb,1
186698246,229330404,1
36579732,mwjcjlyvjbjb,1
39961732,hhlrnlyvlblb,1
74945082,dntrcfywdbgb,1
13375714,jhdbplyvmbdc,1
7949110,drvtkhyvpbrb,1
194255323,mwrfmlywfbfb,1
100370432,230372831,1
1164150,fqccllywdbrb,1
202371804,229869592,1
189101048,fldnjlyvmbcc,1
10581010,hgrpslyvmbjc,1
8291438,230471688,1
200863933,ttzgslywdblb,1
189115600,229868888,1
4139693,vnfsqlyvlbnb,1
69404142,229751683,1
9327801,230066284,1
63209552,fsbvjlyvnbpc,1
140068572,vmpdslyvkbjb,1
112616362,221363613,1
40398572,230107463,1
13375714,bvsrllyvjbmb,1
196306795,230497455,1
71113222,grrlnlyvpblb,1
181529012,jhdbplyvgblc,1
185837376,mdpsglyvlbdb,1
188945168,229905084,1
46450272,229751683,1
10481992,jrbtklyvgbhc,1
192203365,230005135,1
36579732,fmmshlyvjbkc,1
66951002,229671020,1
127205362,qknpblywcbgc,1
60511892,230378879,1
187089209,hwgwjlyvgbtb,1
119422522,rcvvqlyvgbgc,0
201859080,fnxvrlyvhbnc,1
183007490,fpxrklyvpbkc,1
140068572,vmpdslywcbpb,1
140068572,vmpdslyvhbpb,1
182599533,spzfllyvgbgc,1
187893339,229667861,0
197741804,230267207,1
7950922,qthdvjyvhbdc,1
183378324,230224107,1
7859997,230524951,1
8043963,btfnslyvjbnb,1
134667842,pwrfmlyvlbpb,1
51037242,zgvsrlyvmbfb,1
3319906,227548809,1
79018322,229719582,1
3373400,dwmqxjyvkbdb,1
182938051,228854059,1
188511934,rqttqlyvpbjb,1
198848776,230550359,1
186612643,qkrmnlyvkbrb,1
11340039,230510007,1
4988418,230161227,1
201290549,230374767,1
7467083,pttsvyvpbjc,1
169488612,228051732,1
9654171,230107192,1
40478632,229393455,1
8250723,230561034,1
156612622,pwrkrlyvpbjb,1
191132743,jprlslyvnbzb,1
199079234,fhpbqlywdblc,1
13758142,mptgrlyvqbwb,1
199449507,230102829,1
187461119,230405225,1
10017349,tslpmlywcbpc,1
69148832,229865030,1
58586082,dmbqvgywdbfb,1
184553856,dnhxrlyvgbnc,1
186452538,sxqjjlyvnbcb,1
107924332,ktnsjlywfbcb,1
2707825,dzlzffywgbgb,1
182672962,rhdqflyvkbpc,1
8420667,230321707,1
49054232,rglgslyvjbbc,1
3624800,vgcsllyvlbjb,1
920153,qpbzcgyvpbmb,1
50511902,bbvwjlyvkbgc,1
175611382,jbhfhlyvhbvb,1
9593855,bwxnmlyvhblc,1
11435014,dfdlxjyvjbnc,1
2707825,dgjkggyvhbnb,1
118881842,229276583,1
