userId,movieId,rating
547,1285,3.5
396,234,3.0
584,1136,3.5
660,4993,4.0
585,1256,5.0
205,31696,4.5
23,1961,4.0
468,2722,1.0
641,345,5.0
624,114028,4.0
463,2542,3.0
106,8961,3.0
281,7944,4.5
165,733,3.0
199,68319,3.5
384,1644,3.0
232,2919,5.0
640,99,1.0
499,3742,4.0
388,1594,2.0
452,8361,3.5
417,3753,3.5
396,724,4.0
15,2003,3.0
212,762,2.5
385,342,3.0
649,186,2.0
597,350,3.0
48,96281,3.0
423,1194,3.5
220,4017,4.0
69,934,5.0
434,1641,4.0
40,7153,4.5
15,1961,3.5
431,1198,4.5
382,27815,3.0
95,2123,4.0
584,1203,5.0
263,6874,1.5
450,33794,3.0
34,3471,4.0
269,1645,3.0
105,349,3.0
73,2422,3.0
373,348,4.0
615,6333,3.5
558,3481,5.0
610,30707,3.0
73,94070,4.0
99,596,4.0
15,68954,2.0
262,26003,3.5
111,5524,4.0
68,5952,5.0
268,111,3.0
665,830,3.0
294,2124,4.0
665,4310,4.0
447,151,3.0
268,2699,3.0
587,8754,4.5
120,2028,4.0
487,94,3.0
38,33794,4.0
213,45722,2.5
624,2769,2.0
665,605,3.0
338,337,5.0
184,457,4.0
77,720,3.0
417,2028,5.0
345,924,3.5
525,1240,5.0
647,2762,5.0
208,1387,2.0
232,1292,5.0
15,3823,2.0
165,5152,1.0
150,5025,3.0
487,520,3.0
654,3421,5.0
564,1305,5.0
624,1270,5.0
353,1198,3.5
561,1265,3.5
518,2168,3.0
442,1387,4.0
514,353,3.0
137,595,5.0
461,2485,2.5
315,5377,3.0
72,1682,3.5
299,1305,4.5
34,1923,4.0
99,296,3.0
30,2642,1.0
423,7360,4.0
472,919,5.0
73,1298,1.5
15,48516,3.0
220,1645,4.0
472,2918,5.0
391,357,4.0
358,3435,5.0
624,2291,3.0
459,736,3.0
164,33166,4.0
384,5989,2.5
660,68358,4.5
584,4239,4.0
259,2792,3.0
73,160,3.0
452,26084,4.0
105,173,2.0
30,3358,5.0
471,6979,3.5
574,193,1.0
387,3199,4.0
383,83,3.0
67,1027,4.0
30,1960,5.0
447,186,3.0
254,593,5.0
294,2048,4.5
564,2491,3.0
192,586,5.0
388,6796,4.0
518,2900,3.0
518,3017,4.0
163,1210,4.0
537,527,5.0
283,265,4.0
355,2428,2.0
80,780,4.0
379,2808,1.5
608,1901,3.0
141,3256,4.0
236,6,3.0
482,1337,2.0
505,2745,3.0
461,1208,3.5
525,1222,4.0
212,39435,3.5
468,5603,4.0
397,3704,3.0
235,4246,5.0
213,95207,1.5
65,1256,4.0
262,33162,2.0
587,6216,4.5
509,3253,3.0
85,275,3.0
475,33679,3.0
367,4270,3.0
425,8961,3.0
148,3996,5.0
157,1991,3.0
389,54,4.0
453,737,3.0
414,4161,1.0
36,350,3.0
288,780,5.0
641,344,5.0
380,5048,2.0
232,3334,4.0
407,3996,5.0
461,1252,4.0
211,1617,4.0
121,34,5.0
201,6377,5.0
49,1376,4.0
330,22,3.0
607,4085,3.0
261,112,0.5
497,2406,4.0
15,122882,1.0
624,48783,4.0
547,1960,4.0
388,3197,2.0
212,3275,4.0
77,551,4.5
97,46578,5.0
501,80026,4.5
167,2640,3.0
15,2803,1.5
461,4020,3.0
353,6502,3.5
295,832,4.5
664,1339,3.5
283,593,2.0
577,357,4.5
209,1234,3.0
405,2918,1.5
624,84944,4.0
157,485,2.5
128,4756,2.0
180,2581,4.0
468,3253,2.5
390,135,2.0
219,457,3.0
23,1254,3.5
255,6539,4.5
614,899,5.0
561,39,2.5
34,2366,4.0
529,6299,4.5
605,745,4.0
346,5621,4.0
371,105844,4.0
652,592,4.0
23,6008,3.0
407,1897,4.0
8,1302,3.5
483,44195,3.0
89,49272,4.0
120,1663,5.0
371,59784,4.0
380,999,4.0
255,923,4.5
333,527,5.0
98,2572,5.0
529,581,3.5
73,849,3.5
587,6978,3.5
665,1958,3.0
442,1022,4.0
486,4979,5.0
309,1203,4.5
106,3786,5.0
405,1266,4.5
547,3707,2.5
608,25,4.0
39,177,4.0
480,780,4.5
62,6016,4.0
61,801,2.5
433,78499,4.5
212,5989,3.5
266,300,5.0
295,1784,3.5
598,15,2.0
247,2372,4.0
232,551,4.0
242,2245,5.0
417,3996,4.5
407,608,5.0
380,296,5.0
15,89337,3.0
105,1608,3.0
480,2081,4.0
468,2067,3.0
659,364,5.0
85,19,3.0
303,2455,3.5
558,3578,5.0
287,6753,5.0
391,1097,1.0
99,593,4.0
255,30816,3.0
648,3456,4.5
306,1270,4.0
609,3547,1.0
134,8464,4.0
562,1584,4.0
213,2628,3.0
243,2004,3.0
102,3095,5.0
580,61210,2.5
442,65,1.0
342,2396,4.0
275,64614,4.0
184,380,3.0
306,494,3.0
380,91529,4.0
547,898,5.0
48,106489,4.0
564,3731,4.0
294,4188,3.0
585,4008,4.0
405,8665,3.5
19,1183,3.0
620,37729,3.5
529,534,4.0
624,1394,3.0
590,317,4.0
384,39292,2.0
72,5903,2.5
110,374,4.0
212,455,2.5
263,5382,4.0
311,3735,3.5
294,5349,4.0
190,342,4.0
308,160,2.0
547,952,4.0
15,1396,4.0
433,69481,4.0
547,1244,5.0
564,3040,4.0
128,1320,2.0
529,339,3.0
358,2092,3.0
298,118468,5.0
292,62,4.0
63,150,4.0
30,1171,3.0
95,4561,4.0
256,100,3.0
468,256,2.0
537,457,4.0
73,3950,3.5
580,3863,3.0
434,1288,4.0
447,435,3.0
448,4993,5.0
265,1244,3.0
322,931,5.0
267,318,5.0
547,1234,4.5
388,6223,1.0
487,350,4.0
564,2787,3.0
547,7701,1.0
518,2139,4.0
41,5694,3.5
123,968,3.0
165,158,2.0
486,231,5.0
572,337,4.0
442,1961,5.0
547,3676,1.0
247,2100,3.0
575,4411,3.0
205,55282,3.0
304,58303,4.5
73,52973,3.0
544,31413,5.0
314,119145,4.0
575,4912,3.0
287,2571,5.0
105,5334,3.5
380,31696,3.0
130,19,1.0
599,150,1.5
358,466,1.0
81,78836,4.0
565,2826,2.0
587,1272,5.0
373,2413,1.0
509,2356,3.0
186,4306,4.0
311,3624,3.5
86,263,3.0
405,6645,2.5
583,79132,4.5
13,54286,3.5
518,2956,3.0
570,589,1.5
624,1307,3.0
516,1100,3.0
539,50,4.0
615,91658,3.0
547,104321,2.5
444,2622,3.0
624,912,4.5
285,1447,4.0
654,10,4.0
31,54503,4.0
63,515,1.0
63,3328,4.0
247,442,3.0
387,1933,5.0
382,7154,4.0
199,12,4.0
367,5095,4.0
406,902,4.5
178,551,3.5
17,7587,5.0
558,1594,3.0
128,1569,4.0
547,1299,5.0
311,42011,2.5
73,44397,3.0
362,37733,5.0
624,7153,4.5
665,4896,5.0
88,596,4.0
73,108090,3.5
30,1095,5.0
311,1177,2.0
514,163,3.0
587,1193,4.5
224,329,4.0
547,26680,3.0
457,82035,2.5
452,2871,4.0
655,54999,4.0
294,2139,3.0
159,2571,4.0
327,3257,3.0
460,543,3.0
522,45447,3.0
89,500,5.0
479,51255,3.0
152,4878,4.5
30,2805,4.0
73,2411,3.5
164,4027,4.0
607,3977,4.0
544,56782,4.0
580,733,2.5
136,3552,3.0
30,4971,4.0
270,93510,3.0
344,1124,4.0
605,1088,2.0
530,594,5.0
671,2502,3.5
388,6974,4.0
201,7458,4.0
624,74916,2.0
68,6863,3.5
111,223,4.0
48,106696,3.5
483,33794,3.5
94,1198,2.5
664,33679,3.0
111,3578,3.5
380,180,3.0
313,4848,1.0
235,4448,5.0
599,4246,5.0
199,89745,4.0
574,1092,3.5
548,36,3.0
472,2296,3.0
457,55118,3.5
84,7153,5.0
200,8957,1.0
168,519,1.0
598,2485,2.0
458,1221,4.0
77,356,3.5
660,115617,5.0
111,4975,1.5
205,720,1.0
589,548,3.0
397,71254,3.5
388,1217,4.0
463,551,4.0
254,953,3.0
518,21,1.0
358,318,5.0
72,89492,3.5
547,4692,3.0
56,3152,2.0
509,4881,4.0
518,500,4.0
19,445,3.0
380,590,4.0
407,2029,5.0
137,60,3.0
200,57528,1.5
232,1099,4.0
292,8528,4.0
665,3869,3.0
232,3545,4.0
30,4627,2.0
471,7573,4.0
253,2505,1.0
388,3317,4.0
587,246,5.0
128,3993,4.0
624,88163,3.5
198,5902,5.0
62,4226,4.0
212,37729,4.5
598,2858,5.0
468,82934,3.0
607,471,4.0
268,1203,5.0
457,2599,3.5
285,1645,3.0
312,105,5.0
358,2194,4.0
463,1196,5.0
57,2118,2.0
15,27773,1.0
584,5995,5.0
17,296,5.0
255,7254,3.0
220,3919,1.0
405,8796,3.0
220,1213,5.0
607,1729,3.5
146,5378,3.0
15,8581,2.5
514,908,5.0
212,2355,2.5
167,2002,4.0
285,3809,3.0
428,80463,5.0
61,58559,5.0
461,257,2.0
547,3927,3.0
308,597,2.0
598,4975,4.0
85,356,4.0
73,61323,3.5
481,6942,2.5
209,543,3.0
423,32,4.5
133,106441,5.0
149,116797,5.0
624,8949,4.0
451,2598,1.0
285,1374,3.0
331,24,4.0
564,176,4.0
286,2826,3.0
41,1719,4.0
407,3083,4.0
659,805,3.0
214,1307,4.0
459,36,4.0
169,4963,5.0
212,2808,3.5
624,92008,2.5
358,296,5.0
624,7245,1.0
240,6188,2.5
159,4308,2.0
105,1187,3.0
343,745,5.0
594,474,3.0
306,2522,3.0
253,4310,4.0
529,1252,5.0
558,3363,5.0
553,2502,4.0
213,1073,1.5
350,2598,3.0
242,1198,5.0
212,527,5.0
603,231,2.0
200,60069,4.5
311,1004,1.5
481,8966,3.0
371,4018,4.0
662,316,2.0
319,253,3.0
468,5349,2.5
56,3253,4.0
23,6197,2.5
380,1917,4.0
358,585,4.0
427,4649,3.0
73,610,1.5
298,97752,5.0
48,77307,4.0
426,4022,4.0
358,32,3.0
405,2797,4.5
624,1839,3.0
195,1270,3.0
213,520,1.5
95,3967,4.0
660,106072,4.0
346,1924,4.0
23,3546,4.0
365,89745,3.0
439,2470,3.0
23,1272,2.0
384,3578,4.0
260,1210,5.0
430,48522,0.5
239,543,5.0
585,648,2.0
232,3168,4.0
306,1500,3.0
564,2790,3.0
176,4720,3.5
56,49272,5.0
452,3998,3.0
654,4310,2.5
86,247,5.0
285,1282,4.0
461,4343,1.0
624,86028,2.0
490,58,4.0
366,6377,4.0
529,55069,4.5
235,802,4.5
439,440,2.0
564,614,2.0
509,1049,3.0
262,924,3.0
294,6646,3.0
624,95744,2.5
262,117434,1.5
602,97,5.0
251,110,4.0
391,299,3.0
654,318,5.0
461,4238,1.5
487,420,3.0
379,1136,4.0
125,64614,4.5
119,1258,4.0
30,2639,4.0
495,316,3.0
611,97304,4.0
239,1663,5.0
15,6464,2.5
148,3476,4.5
481,8529,3.5
56,7361,5.0
213,109578,3.5
102,3676,5.0
26,3108,2.0
371,81834,2.0
466,898,5.0
4,1344,5.0
482,2288,3.0
232,2450,1.0
124,5989,2.5
419,6942,3.5
95,2617,4.0
439,2660,4.0
287,2761,5.0
537,222,4.0
125,68954,4.5
142,260,2.0
624,109295,2.0
275,102993,3.0
505,3363,3.5
547,8137,3.5
624,93563,1.5
95,2003,5.0
15,3262,1.0
268,1573,4.5
624,2046,3.0
597,1097,4.0
380,2572,3.5
251,7143,4.0
15,1466,4.0
292,1407,3.0
119,2919,4.0
388,4027,4.0
286,1425,2.0
268,2648,4.0
15,663,2.0
594,1387,5.0
78,34,3.5
640,107,3.0
102,1888,1.0
10,1291,4.0
562,288,4.0
654,3354,1.0
380,80831,3.5
73,1093,2.0
468,25993,2.5
73,8947,0.5
605,2661,3.0
498,520,3.0
468,6156,2.0
519,89904,5.0
241,261,3.0
203,4848,4.5
615,2268,3.5
30,4499,4.0
665,2671,3.0
353,2987,3.0
33,3273,2.0
94,64622,3.5
94,208,2.0
311,1304,2.5
15,138036,1.0
553,35836,4.0
86,405,2.0
61,5816,3.0
649,39,4.0
472,150,3.0
195,1552,2.0
665,339,3.0
580,65126,3.5
424,5952,2.0
92,362,3.0
564,3946,4.0
332,7022,5.0
390,849,3.0
442,608,4.0
388,2011,3.0
363,900,4.0
15,32,4.0
607,1732,3.5
509,2441,3.0
525,4480,3.0
244,110,3.5
494,41997,4.0
461,4069,1.0
16,318,4.0
213,2193,2.5
190,2716,4.0
603,1126,3.0
165,736,2.5
405,2929,0.5
505,4857,3.0
311,4427,4.0
475,3793,3.5
176,101864,3.5
662,165,3.0
94,6377,4.0
102,2795,4.0
501,6863,5.0
306,1995,2.0
624,131013,2.0
514,532,2.0
496,805,4.0
5,2706,4.0
311,3104,4.5
355,2959,5.0
529,1104,3.0
73,58998,3.5
580,57640,3.5
534,2881,5.0
294,112,3.0
233,1073,3.0
213,47610,4.0
623,1270,4.0
574,2539,3.0
516,382,4.0
231,1193,4.0
240,1580,4.0
351,3624,4.0
418,344,2.5
450,1222,5.0
102,3735,5.0
144,316,3.0
564,2122,4.0
388,2302,5.0
666,252,1.0
26,344,0.5
457,1992,2.0
550,1200,4.0
481,81834,3.0
577,1234,4.5
547,3565,2.0
426,1246,3.0
251,4993,4.0
605,468,4.0
187,1885,2.5
432,780,5.0
212,5218,4.0
595,899,5.0
171,2268,4.0
380,35836,4.0
580,585,3.0
187,44709,4.5
96,2858,2.5
534,996,4.0
484,76,5.0
433,1036,4.5
195,1282,5.0
654,3081,5.0
472,3534,2.0
40,74458,3.5
380,2599,3.0
564,3733,4.0
387,750,5.0
380,3861,2.5
214,1259,5.0
624,2683,4.5
580,1208,4.5
510,1172,5.0
328,2096,4.0
15,84392,2.5
407,454,3.0
667,440,3.0
671,3114,5.0
168,32,3.0
75,5171,2.0
374,5312,5.0
105,5693,4.0
187,1580,4.0
16,2706,5.0
262,2797,2.0
5,1721,4.0
654,6565,4.5
515,2622,2.0
306,282,3.0
510,1729,3.0
547,56607,4.5
614,2134,2.0
125,508,4.0
19,1344,5.0
220,593,4.0
199,80489,3.5
564,2419,5.0
468,911,3.0
311,788,2.0
232,1264,5.0
468,8610,2.5
15,88356,1.5
388,6333,4.0
270,4887,3.0
547,121231,3.5
580,592,3.5
518,1387,3.0
30,2174,4.0
200,593,4.0
165,2005,3.5
73,1370,3.0
242,593,4.0
463,4132,3.0
299,82150,3.5
95,1022,4.0
546,1246,5.0
461,158,1.0
427,30822,4.5
609,3728,1.0
534,3148,2.0
405,2259,4.0
346,876,5.0
547,2883,3.0
358,1556,1.0
111,527,4.0
544,1320,4.0
278,3405,4.0
613,260,5.0
54,5418,4.5
471,44317,2.0
111,8493,4.0
20,59784,4.0
73,3573,0.5
127,420,3.0
149,8917,3.5
165,1784,3.0
472,2590,4.0
232,1251,1.0
117,1831,0.5
294,3264,3.5
212,1416,4.0
316,108190,3.0
23,4973,5.0
508,1028,4.0
153,5952,5.0
248,647,4.0
624,68793,3.0
119,1527,4.0
19,162,5.0
431,1258,5.0
607,2542,4.5
125,6942,5.0
327,1722,4.0
336,1204,1.0
578,3545,1.5
537,273,3.0
132,60069,3.5
551,1081,3.0
163,593,4.5
571,4973,4.5
434,1300,3.0
262,344,2.5
19,1247,3.0
358,1378,1.0
150,318,5.0
73,3020,4.0
261,1,1.5
23,3006,4.5
48,288,3.5
119,3409,3.0
654,5991,4.5
580,27831,3.0
605,238,4.0
468,8700,3.0
471,8528,3.0
625,1544,4.0
529,3739,4.0
100,135,3.0
391,501,4.0
380,3300,2.5
460,1196,5.0
481,7451,2.0
73,51662,3.0
73,1408,3.0
205,51084,4.5
481,25771,5.0
195,3435,5.0
56,1,4.0
8,8533,2.5
150,1061,3.0
402,102445,4.0
243,3052,3.0
613,1271,3.5
212,1061,4.0
562,1370,3.5
119,597,4.0
265,3545,5.0
187,32587,4.0
212,2628,3.5
553,55820,4.5
61,2918,4.5
472,377,4.0
564,3649,4.0
460,912,5.0
306,432,2.0
520,50,5.0
496,48,3.0
292,8366,4.0
352,1193,3.5
608,1265,4.0
664,7438,4.0
262,4979,4.0
252,733,5.0
5,500,4.5
431,587,4.0
75,1253,4.0
232,1019,5.0
561,1285,4.0
384,23,3.0
564,2387,3.0
102,2336,4.0
75,509,0.5
463,3253,4.0
475,53322,3.5
547,1805,3.5
569,3095,5.0
396,508,3.0
15,2324,2.0
587,3210,3.0
196,3512,4.0
430,1584,1.0
15,5319,3.5
439,1221,5.0
242,3068,5.0
56,2947,2.0
345,1372,2.0
23,5177,4.5
461,3033,3.0
468,3476,3.0
242,111,5.0
212,261,2.5
529,3704,3.0
475,588,3.5
247,2641,3.0
73,34437,3.5
408,2268,3.0
483,1580,3.0
2,339,3.0
306,1354,3.0
141,4310,4.0
475,3354,1.5
433,4226,2.5
110,318,3.0
468,2976,3.0
624,98836,2.0
202,4042,4.0
420,1080,4.0
214,2407,4.0
433,2571,4.0
608,3535,4.0
3,2694,3.0
162,5,4.0
263,3308,3.0
620,924,4.0
617,357,2.0
311,8451,3.5
570,81229,4.5
408,1394,5.0
86,1357,5.0
441,5876,4.5
88,231,0.5
547,8042,4.5
15,97866,3.5
570,53972,5.0
388,1252,5.0
375,590,3.0
452,3980,4.0
311,6239,3.0
382,5377,2.5
150,356,4.5
431,41,5.0
380,2392,1.0
353,2401,3.0
653,838,4.0
22,6539,4.0
462,2001,5.0
119,2527,2.0
587,3198,4.0
468,1282,3.5
342,3111,4.0
47,173,5.0
294,419,3.5
527,1923,3.5
255,4386,1.0
165,1645,2.5
94,1580,3.0
577,953,5.0
432,2683,4.5
518,2987,5.0
484,494,4.0
115,2683,4.5
511,25,4.0
316,1240,4.0
564,1962,4.0
86,778,4.0
293,5220,3.5
306,2717,3.0
239,3395,3.0
624,5246,2.0
143,8784,4.5
394,2396,4.0
463,5400,3.0
380,50794,3.5
572,33162,3.5
575,3996,3.0
457,4132,2.0
630,1213,4.0
200,44022,3.5
608,1219,4.0
344,1233,4.0
292,3408,4.0
386,1246,4.0
529,1393,4.0
53,1610,5.0
175,5444,5.0
547,953,5.0
262,5111,2.0
205,98491,5.0
68,45517,3.5
290,5782,4.5
641,1032,4.0
125,858,4.5
187,60074,4.0
547,5105,4.0
553,2959,5.0
654,552,4.0
555,852,2.0
111,3273,2.5
390,785,3.0
22,2023,3.5
212,7361,3.5
150,180,3.0
125,1682,5.0
382,3825,2.5
311,14,3.0
73,104,2.5
452,3512,3.0
665,4155,4.0
199,3984,3.0
102,1253,5.0
379,3273,2.0
255,3999,2.0
529,1077,4.0
232,2000,4.0
205,1291,3.5
575,1113,3.0
128,364,5.0
113,104,5.0
661,1020,2.5
547,88810,4.0
509,300,4.0
452,4116,1.5
159,5971,3.5
353,3510,3.0
195,25,3.0
163,3615,2.0
585,2657,3.0
38,1213,4.0
654,1359,1.5
456,3793,4.0
143,1358,4.0
404,4130,3.0
12,3873,3.0
564,3342,5.0
72,6934,2.0
529,921,5.0
184,300,4.0
472,2300,5.0
15,3004,1.0
